date,iso_code,indicator_code,value
1988-01-01,SAU,SN.ITK.DEFC.ZS,
1989-01-01,SAU,SN.ITK.DEFC.ZS,
1990-01-01,SAU,SN.ITK.DEFC.ZS,
1991-01-01,SAU,SN.ITK.DEFC.ZS,
1992-01-01,SAU,SN.ITK.DEFC.ZS,
1993-01-01,SAU,SN.ITK.DEFC.ZS,
1994-01-01,SAU,SN.ITK.DEFC.ZS,
1995-01-01,SAU,SN.ITK.DEFC.ZS,
1996-01-01,SAU,SN.ITK.DEFC.ZS,
1997-01-01,SAU,SN.ITK.DEFC.ZS,
1998-01-01,SAU,SN.ITK.DEFC.ZS,
1999-01-01,SAU,SN.ITK.DEFC.ZS,
2000-01-01,SAU,SN.ITK.DEFC.ZS,
2001-01-01,SAU,SN.ITK.DEFC.ZS,5.0
2002-01-01,SAU,SN.ITK.DEFC.ZS,4.9
2003-01-01,SAU,SN.ITK.DEFC.ZS,5.0
2004-01-01,SAU,SN.ITK.DEFC.ZS,4.8
2005-01-01,SAU,SN.ITK.DEFC.ZS,4.5
2006-01-01,SAU,SN.ITK.DEFC.ZS,4.4
2007-01-01,SAU,SN.ITK.DEFC.ZS,4.6
2008-01-01,SAU,SN.ITK.DEFC.ZS,5.3
2009-01-01,SAU,SN.ITK.DEFC.ZS,6.6
2010-01-01,SAU,SN.ITK.DEFC.ZS,7.8
2011-01-01,SAU,SN.ITK.DEFC.ZS,7.9
2012-01-01,SAU,SN.ITK.DEFC.ZS,7.3
2013-01-01,SAU,SN.ITK.DEFC.ZS,5.8
2014-01-01,SAU,SN.ITK.DEFC.ZS,5.1
2015-01-01,SAU,SN.ITK.DEFC.ZS,4.2
2016-01-01,SAU,SN.ITK.DEFC.ZS,4.1
2017-01-01,SAU,SN.ITK.DEFC.ZS,4.2
2018-01-01,SAU,SN.ITK.DEFC.ZS,4.3
2019-01-01,SAU,SN.ITK.DEFC.ZS,4.3
2020-01-01,SAU,SN.ITK.DEFC.ZS,4.0
2021-01-01,SAU,SN.ITK.DEFC.ZS,3.5
2022-01-01,SAU,SN.ITK.DEFC.ZS,3.0
2023-01-01,SAU,SN.ITK.DEFC.ZS,
1960-01-01,SDN,SN.ITK.DEFC.ZS,
1961-01-01,SDN,SN.ITK.DEFC.ZS,
1962-01-01,SDN,SN.ITK.DEFC.ZS,
1963-01-01,SDN,SN.ITK.DEFC.ZS,
1964-01-01,SDN,SN.ITK.DEFC.ZS,
1965-01-01,SDN,SN.ITK.DEFC.ZS,
1966-01-01,SDN,SN.ITK.DEFC.ZS,
1967-01-01,SDN,SN.ITK.DEFC.ZS,
1968-01-01,SDN,SN.ITK.DEFC.ZS,
1969-01-01,SDN,SN.ITK.DEFC.ZS,
1970-01-01,SDN,SN.ITK.DEFC.ZS,
1971-01-01,SDN,SN.ITK.DEFC.ZS,
1972-01-01,SDN,SN.ITK.DEFC.ZS,
1973-01-01,SDN,SN.ITK.DEFC.ZS,
1974-01-01,SDN,SN.ITK.DEFC.ZS,
1975-01-01,SDN,SN.ITK.DEFC.ZS,
1976-01-01,SDN,SN.ITK.DEFC.ZS,
1977-01-01,SDN,SN.ITK.DEFC.ZS,
1978-01-01,SDN,SN.ITK.DEFC.ZS,
1979-01-01,SDN,SN.ITK.DEFC.ZS,
1980-01-01,SDN,SN.ITK.DEFC.ZS,
1981-01-01,SDN,SN.ITK.DEFC.ZS,
1982-01-01,SDN,SN.ITK.DEFC.ZS,
1983-01-01,SDN,SN.ITK.DEFC.ZS,
1984-01-01,SDN,SN.ITK.DEFC.ZS,
1985-01-01,SDN,SN.ITK.DEFC.ZS,
1986-01-01,SDN,SN.ITK.DEFC.ZS,
1987-01-01,SDN,SN.ITK.DEFC.ZS,
1988-01-01,SDN,SN.ITK.DEFC.ZS,
1989-01-01,SDN,SN.ITK.DEFC.ZS,
1990-01-01,SDN,SN.ITK.DEFC.ZS,
1991-01-01,SDN,SN.ITK.DEFC.ZS,
1992-01-01,SDN,SN.ITK.DEFC.ZS,
1993-01-01,SDN,SN.ITK.DEFC.ZS,
1994-01-01,SDN,SN.ITK.DEFC.ZS,
1995-01-01,SDN,SN.ITK.DEFC.ZS,
1996-01-01,SDN,SN.ITK.DEFC.ZS,
1997-01-01,SDN,SN.ITK.DEFC.ZS,
1998-01-01,SDN,SN.ITK.DEFC.ZS,
1999-01-01,SDN,SN.ITK.DEFC.ZS,
2000-01-01,SDN,SN.ITK.DEFC.ZS,
2001-01-01,SDN,SN.ITK.DEFC.ZS,
2002-01-01,SDN,SN.ITK.DEFC.ZS,
2003-01-01,SDN,SN.ITK.DEFC.ZS,
2004-01-01,SDN,SN.ITK.DEFC.ZS,
2005-01-01,SDN,SN.ITK.DEFC.ZS,
2006-01-01,SDN,SN.ITK.DEFC.ZS,
2007-01-01,SDN,SN.ITK.DEFC.ZS,
2008-01-01,SDN,SN.ITK.DEFC.ZS,
2009-01-01,SDN,SN.ITK.DEFC.ZS,
2010-01-01,SDN,SN.ITK.DEFC.ZS,
2011-01-01,SDN,SN.ITK.DEFC.ZS,
2012-01-01,SDN,SN.ITK.DEFC.ZS,
2013-01-01,SDN,SN.ITK.DEFC.ZS,9.2
2014-01-01,SDN,SN.ITK.DEFC.ZS,8.8
2015-01-01,SDN,SN.ITK.DEFC.ZS,9.2
2016-01-01,SDN,SN.ITK.DEFC.ZS,10.0
2017-01-01,SDN,SN.ITK.DEFC.ZS,10.5
2018-01-01,SDN,SN.ITK.DEFC.ZS,10.9
2019-01-01,SDN,SN.ITK.DEFC.ZS,10.8
2020-01-01,SDN,SN.ITK.DEFC.ZS,11.1
2021-01-01,SDN,SN.ITK.DEFC.ZS,11.0
2022-01-01,SDN,SN.ITK.DEFC.ZS,11.4
2023-01-01,SDN,SN.ITK.DEFC.ZS,
1960-01-01,SEN,SN.ITK.DEFC.ZS,
1961-01-01,SEN,SN.ITK.DEFC.ZS,
1962-01-01,SEN,SN.ITK.DEFC.ZS,
1963-01-01,SEN,SN.ITK.DEFC.ZS,
1964-01-01,SEN,SN.ITK.DEFC.ZS,
1965-01-01,SEN,SN.ITK.DEFC.ZS,
1966-01-01,SEN,SN.ITK.DEFC.ZS,
1967-01-01,SEN,SN.ITK.DEFC.ZS,
1968-01-01,SEN,SN.ITK.DEFC.ZS,
1969-01-01,SEN,SN.ITK.DEFC.ZS,
1970-01-01,SEN,SN.ITK.DEFC.ZS,
1971-01-01,SEN,SN.ITK.DEFC.ZS,
1972-01-01,SEN,SN.ITK.DEFC.ZS,
1973-01-01,SEN,SN.ITK.DEFC.ZS,
1974-01-01,SEN,SN.ITK.DEFC.ZS,
1975-01-01,SEN,SN.ITK.DEFC.ZS,
1976-01-01,SEN,SN.ITK.DEFC.ZS,
1977-01-01,SEN,SN.ITK.DEFC.ZS,
1978-01-01,SEN,SN.ITK.DEFC.ZS,
1979-01-01,SEN,SN.ITK.DEFC.ZS,
1980-01-01,SEN,SN.ITK.DEFC.ZS,
1981-01-01,SEN,SN.ITK.DEFC.ZS,
1982-01-01,SEN,SN.ITK.DEFC.ZS,
1983-01-01,SEN,SN.ITK.DEFC.ZS,
1984-01-01,SEN,SN.ITK.DEFC.ZS,
1985-01-01,SEN,SN.ITK.DEFC.ZS,
1986-01-01,SEN,SN.ITK.DEFC.ZS,
1987-01-01,SEN,SN.ITK.DEFC.ZS,
1988-01-01,SEN,SN.ITK.DEFC.ZS,
1989-01-01,SEN,SN.ITK.DEFC.ZS,
1990-01-01,SEN,SN.ITK.DEFC.ZS,
1991-01-01,SEN,SN.ITK.DEFC.ZS,
1992-01-01,SEN,SN.ITK.DEFC.ZS,
1993-01-01,SEN,SN.ITK.DEFC.ZS,
1994-01-01,SEN,SN.ITK.DEFC.ZS,
1995-01-01,SEN,SN.ITK.DEFC.ZS,
1996-01-01,SEN,SN.ITK.DEFC.ZS,
1997-01-01,SEN,SN.ITK.DEFC.ZS,
1998-01-01,SEN,SN.ITK.DEFC.ZS,
1999-01-01,SEN,SN.ITK.DEFC.ZS,
2000-01-01,SEN,SN.ITK.DEFC.ZS,
2001-01-01,SEN,SN.ITK.DEFC.ZS,24.4
2002-01-01,SEN,SN.ITK.DEFC.ZS,23.1
2003-01-01,SEN,SN.ITK.DEFC.ZS,21.5
2004-01-01,SEN,SN.ITK.DEFC.ZS,19.7
2005-01-01,SEN,SN.ITK.DEFC.ZS,18.0
2006-01-01,SEN,SN.ITK.DEFC.ZS,16.4
2007-01-01,SEN,SN.ITK.DEFC.ZS,13.5
2008-01-01,SEN,SN.ITK.DEFC.ZS,11.8
2009-01-01,SEN,SN.ITK.DEFC.ZS,10.7
2010-01-01,SEN,SN.ITK.DEFC.ZS,10.9
2011-01-01,SEN,SN.ITK.DEFC.ZS,10.8
2012-01-01,SEN,SN.ITK.DEFC.ZS,11.0
2013-01-01,SEN,SN.ITK.DEFC.ZS,10.9
2014-01-01,SEN,SN.ITK.DEFC.ZS,10.7
2015-01-01,SEN,SN.ITK.DEFC.ZS,9.6
2016-01-01,SEN,SN.ITK.DEFC.ZS,8.5
2017-01-01,SEN,SN.ITK.DEFC.ZS,7.4
2018-01-01,SEN,SN.ITK.DEFC.ZS,6.6
2019-01-01,SEN,SN.ITK.DEFC.ZS,5.6
2020-01-01,SEN,SN.ITK.DEFC.ZS,4.7
2021-01-01,SEN,SN.ITK.DEFC.ZS,4.5
2022-01-01,SEN,SN.ITK.DEFC.ZS,4.6
2023-01-01,SEN,SN.ITK.DEFC.ZS,
1960-01-01,SGP,SN.ITK.DEFC.ZS,
1961-01-01,SGP,SN.ITK.DEFC.ZS,
1962-01-01,SGP,SN.ITK.DEFC.ZS,
1963-01-01,SGP,SN.ITK.DEFC.ZS,
1964-01-01,SGP,SN.ITK.DEFC.ZS,
1965-01-01,SGP,SN.ITK.DEFC.ZS,
1966-01-01,SGP,SN.ITK.DEFC.ZS,
1967-01-01,SGP,SN.ITK.DEFC.ZS,
1968-01-01,SGP,SN.ITK.DEFC.ZS,
1969-01-01,SGP,SN.ITK.DEFC.ZS,
1970-01-01,SGP,SN.ITK.DEFC.ZS,
1971-01-01,SGP,SN.ITK.DEFC.ZS,
1972-01-01,SGP,SN.ITK.DEFC.ZS,
1973-01-01,SGP,SN.ITK.DEFC.ZS,
1974-01-01,SGP,SN.ITK.DEFC.ZS,
1975-01-01,SGP,SN.ITK.DEFC.ZS,
1976-01-01,SGP,SN.ITK.DEFC.ZS,
1977-01-01,SGP,SN.ITK.DEFC.ZS,
1978-01-01,SGP,SN.ITK.DEFC.ZS,
1979-01-01,SGP,SN.ITK.DEFC.ZS,
1980-01-01,SGP,SN.ITK.DEFC.ZS,
1981-01-01,SGP,SN.ITK.DEFC.ZS,
1982-01-01,SGP,SN.ITK.DEFC.ZS,
1983-01-01,SGP,SN.ITK.DEFC.ZS,
1984-01-01,SGP,SN.ITK.DEFC.ZS,
1985-01-01,SGP,SN.ITK.DEFC.ZS,
1986-01-01,SGP,SN.ITK.DEFC.ZS,
1987-01-01,SGP,SN.ITK.DEFC.ZS,
1988-01-01,SGP,SN.ITK.DEFC.ZS,
1989-01-01,SGP,SN.ITK.DEFC.ZS,
1990-01-01,SGP,SN.ITK.DEFC.ZS,
1991-01-01,SGP,SN.ITK.DEFC.ZS,
1992-01-01,SGP,SN.ITK.DEFC.ZS,
1993-01-01,SGP,SN.ITK.DEFC.ZS,
1994-01-01,SGP,SN.ITK.DEFC.ZS,
1995-01-01,SGP,SN.ITK.DEFC.ZS,
1996-01-01,SGP,SN.ITK.DEFC.ZS,
1997-01-01,SGP,SN.ITK.DEFC.ZS,
1998-01-01,SGP,SN.ITK.DEFC.ZS,
1999-01-01,SGP,SN.ITK.DEFC.ZS,
2000-01-01,SGP,SN.ITK.DEFC.ZS,
2001-01-01,SGP,SN.ITK.DEFC.ZS,
2002-01-01,SGP,SN.ITK.DEFC.ZS,
2003-01-01,SGP,SN.ITK.DEFC.ZS,
2004-01-01,SGP,SN.ITK.DEFC.ZS,
2005-01-01,SGP,SN.ITK.DEFC.ZS,
2006-01-01,SGP,SN.ITK.DEFC.ZS,
2007-01-01,SGP,SN.ITK.DEFC.ZS,
2008-01-01,SGP,SN.ITK.DEFC.ZS,
2009-01-01,SGP,SN.ITK.DEFC.ZS,
2010-01-01,SGP,SN.ITK.DEFC.ZS,
2011-01-01,SGP,SN.ITK.DEFC.ZS,
2012-01-01,SGP,SN.ITK.DEFC.ZS,
2013-01-01,SGP,SN.ITK.DEFC.ZS,
2014-01-01,SGP,SN.ITK.DEFC.ZS,
2015-01-01,SGP,SN.ITK.DEFC.ZS,
2016-01-01,SGP,SN.ITK.DEFC.ZS,
2017-01-01,SGP,SN.ITK.DEFC.ZS,
2018-01-01,SGP,SN.ITK.DEFC.ZS,
2019-01-01,SGP,SN.ITK.DEFC.ZS,
2020-01-01,SGP,SN.ITK.DEFC.ZS,
2021-01-01,SGP,SN.ITK.DEFC.ZS,
2022-01-01,SGP,SN.ITK.DEFC.ZS,
2023-01-01,SGP,SN.ITK.DEFC.ZS,
1960-01-01,SLB,SN.ITK.DEFC.ZS,
1961-01-01,SLB,SN.ITK.DEFC.ZS,
1962-01-01,SLB,SN.ITK.DEFC.ZS,
1963-01-01,SLB,SN.ITK.DEFC.ZS,
1964-01-01,SLB,SN.ITK.DEFC.ZS,
1965-01-01,SLB,SN.ITK.DEFC.ZS,
1966-01-01,SLB,SN.ITK.DEFC.ZS,
1967-01-01,SLB,SN.ITK.DEFC.ZS,
1968-01-01,SLB,SN.ITK.DEFC.ZS,
1969-01-01,SLB,SN.ITK.DEFC.ZS,
1970-01-01,SLB,SN.ITK.DEFC.ZS,
1971-01-01,SLB,SN.ITK.DEFC.ZS,
1972-01-01,SLB,SN.ITK.DEFC.ZS,
1973-01-01,SLB,SN.ITK.DEFC.ZS,
1974-01-01,SLB,SN.ITK.DEFC.ZS,
1975-01-01,SLB,SN.ITK.DEFC.ZS,
1976-01-01,SLB,SN.ITK.DEFC.ZS,
1977-01-01,SLB,SN.ITK.DEFC.ZS,
1978-01-01,SLB,SN.ITK.DEFC.ZS,
1979-01-01,SLB,SN.ITK.DEFC.ZS,
1980-01-01,SLB,SN.ITK.DEFC.ZS,
1981-01-01,SLB,SN.ITK.DEFC.ZS,
1982-01-01,SLB,SN.ITK.DEFC.ZS,
1983-01-01,SLB,SN.ITK.DEFC.ZS,
1984-01-01,SLB,SN.ITK.DEFC.ZS,
1985-01-01,SLB,SN.ITK.DEFC.ZS,
1986-01-01,SLB,SN.ITK.DEFC.ZS,
1987-01-01,SLB,SN.ITK.DEFC.ZS,
1988-01-01,SLB,SN.ITK.DEFC.ZS,
1989-01-01,SLB,SN.ITK.DEFC.ZS,
1990-01-01,SLB,SN.ITK.DEFC.ZS,
1991-01-01,SLB,SN.ITK.DEFC.ZS,
1992-01-01,SLB,SN.ITK.DEFC.ZS,
1993-01-01,SLB,SN.ITK.DEFC.ZS,
1994-01-01,SLB,SN.ITK.DEFC.ZS,
1995-01-01,SLB,SN.ITK.DEFC.ZS,
1996-01-01,SLB,SN.ITK.DEFC.ZS,
1997-01-01,SLB,SN.ITK.DEFC.ZS,
1998-01-01,SLB,SN.ITK.DEFC.ZS,
1999-01-01,SLB,SN.ITK.DEFC.ZS,
2000-01-01,SLB,SN.ITK.DEFC.ZS,
2001-01-01,SLB,SN.ITK.DEFC.ZS,12.6
2002-01-01,SLB,SN.ITK.DEFC.ZS,12.5
2003-01-01,SLB,SN.ITK.DEFC.ZS,12.0
2004-01-01,SLB,SN.ITK.DEFC.ZS,12.1
2005-01-01,SLB,SN.ITK.DEFC.ZS,12.0
2006-01-01,SLB,SN.ITK.DEFC.ZS,12.2
2007-01-01,SLB,SN.ITK.DEFC.ZS,12.1
2008-01-01,SLB,SN.ITK.DEFC.ZS,12.7
2009-01-01,SLB,SN.ITK.DEFC.ZS,13.1
2010-01-01,SLB,SN.ITK.DEFC.ZS,14.2
2011-01-01,SLB,SN.ITK.DEFC.ZS,15.5
2012-01-01,SLB,SN.ITK.DEFC.ZS,17.1
2013-01-01,SLB,SN.ITK.DEFC.ZS,18.5
2014-01-01,SLB,SN.ITK.DEFC.ZS,18.7
2015-01-01,SLB,SN.ITK.DEFC.ZS,18.3
2016-01-01,SLB,SN.ITK.DEFC.ZS,17.7
2017-01-01,SLB,SN.ITK.DEFC.ZS,17.5
2018-01-01,SLB,SN.ITK.DEFC.ZS,17.5
2019-01-01,SLB,SN.ITK.DEFC.ZS,18.4
2020-01-01,SLB,SN.ITK.DEFC.ZS,19.4
2021-01-01,SLB,SN.ITK.DEFC.ZS,19.9
2022-01-01,SLB,SN.ITK.DEFC.ZS,19.4
2023-01-01,SLB,SN.ITK.DEFC.ZS,
1960-01-01,SLE,SN.ITK.DEFC.ZS,
1961-01-01,SLE,SN.ITK.DEFC.ZS,
1962-01-01,SLE,SN.ITK.DEFC.ZS,
1963-01-01,SLE,SN.ITK.DEFC.ZS,
1964-01-01,SLE,SN.ITK.DEFC.ZS,
1965-01-01,SLE,SN.ITK.DEFC.ZS,
1966-01-01,SLE,SN.ITK.DEFC.ZS,
1967-01-01,SLE,SN.ITK.DEFC.ZS,
1968-01-01,SLE,SN.ITK.DEFC.ZS,
1969-01-01,SLE,SN.ITK.DEFC.ZS,
1970-01-01,SLE,SN.ITK.DEFC.ZS,
1971-01-01,SLE,SN.ITK.DEFC.ZS,
1972-01-01,SLE,SN.ITK.DEFC.ZS,
1973-01-01,SLE,SN.ITK.DEFC.ZS,
1974-01-01,SLE,SN.ITK.DEFC.ZS,
1975-01-01,SLE,SN.ITK.DEFC.ZS,
1976-01-01,SLE,SN.ITK.DEFC.ZS,
1977-01-01,SLE,SN.ITK.DEFC.ZS,
1978-01-01,SLE,SN.ITK.DEFC.ZS,
1979-01-01,SLE,SN.ITK.DEFC.ZS,
1980-01-01,SLE,SN.ITK.DEFC.ZS,
1981-01-01,SLE,SN.ITK.DEFC.ZS,
1982-01-01,SLE,SN.ITK.DEFC.ZS,
1983-01-01,SLE,SN.ITK.DEFC.ZS,
1984-01-01,SLE,SN.ITK.DEFC.ZS,
1985-01-01,SLE,SN.ITK.DEFC.ZS,
1986-01-01,SLE,SN.ITK.DEFC.ZS,
1987-01-01,SLE,SN.ITK.DEFC.ZS,
1988-01-01,SLE,SN.ITK.DEFC.ZS,
1989-01-01,SLE,SN.ITK.DEFC.ZS,
1990-01-01,SLE,SN.ITK.DEFC.ZS,
1991-01-01,SLE,SN.ITK.DEFC.ZS,
1992-01-01,SLE,SN.ITK.DEFC.ZS,
1993-01-01,SLE,SN.ITK.DEFC.ZS,
1994-01-01,SLE,SN.ITK.DEFC.ZS,
1995-01-01,SLE,SN.ITK.DEFC.ZS,
1996-01-01,SLE,SN.ITK.DEFC.ZS,
1997-01-01,SLE,SN.ITK.DEFC.ZS,
1998-01-01,SLE,SN.ITK.DEFC.ZS,
1999-01-01,SLE,SN.ITK.DEFC.ZS,
2000-01-01,SLE,SN.ITK.DEFC.ZS,
2001-01-01,SLE,SN.ITK.DEFC.ZS,50.1
2002-01-01,SLE,SN.ITK.DEFC.ZS,49.3
2003-01-01,SLE,SN.ITK.DEFC.ZS,48.8
2004-01-01,SLE,SN.ITK.DEFC.ZS,48.3
2005-01-01,SLE,SN.ITK.DEFC.ZS,46.2
2006-01-01,SLE,SN.ITK.DEFC.ZS,43.3
2007-01-01,SLE,SN.ITK.DEFC.ZS,41.3
2008-01-01,SLE,SN.ITK.DEFC.ZS,39.9
2009-01-01,SLE,SN.ITK.DEFC.ZS,33.5
2010-01-01,SLE,SN.ITK.DEFC.ZS,27.1
2011-01-01,SLE,SN.ITK.DEFC.ZS,21.9
2012-01-01,SLE,SN.ITK.DEFC.ZS,22.2
2013-01-01,SLE,SN.ITK.DEFC.ZS,23.5
2014-01-01,SLE,SN.ITK.DEFC.ZS,23.4
2015-01-01,SLE,SN.ITK.DEFC.ZS,24.5
2016-01-01,SLE,SN.ITK.DEFC.ZS,24.9
2017-01-01,SLE,SN.ITK.DEFC.ZS,26.5
2018-01-01,SLE,SN.ITK.DEFC.ZS,27.5
2019-01-01,SLE,SN.ITK.DEFC.ZS,28.2
2020-01-01,SLE,SN.ITK.DEFC.ZS,28.2
2021-01-01,SLE,SN.ITK.DEFC.ZS,28.2
2022-01-01,SLE,SN.ITK.DEFC.ZS,28.4
2023-01-01,SLE,SN.ITK.DEFC.ZS,
1960-01-01,SLV,SN.ITK.DEFC.ZS,
1961-01-01,SLV,SN.ITK.DEFC.ZS,
1962-01-01,SLV,SN.ITK.DEFC.ZS,
1963-01-01,SLV,SN.ITK.DEFC.ZS,
1964-01-01,SLV,SN.ITK.DEFC.ZS,
1965-01-01,SLV,SN.ITK.DEFC.ZS,
1966-01-01,SLV,SN.ITK.DEFC.ZS,
1967-01-01,SLV,SN.ITK.DEFC.ZS,
1968-01-01,SLV,SN.ITK.DEFC.ZS,
1969-01-01,SLV,SN.ITK.DEFC.ZS,
1970-01-01,SLV,SN.ITK.DEFC.ZS,
1971-01-01,SLV,SN.ITK.DEFC.ZS,
1972-01-01,SLV,SN.ITK.DEFC.ZS,
1973-01-01,SLV,SN.ITK.DEFC.ZS,
1974-01-01,SLV,SN.ITK.DEFC.ZS,
1975-01-01,SLV,SN.ITK.DEFC.ZS,
1976-01-01,SLV,SN.ITK.DEFC.ZS,
1977-01-01,SLV,SN.ITK.DEFC.ZS,
1978-01-01,SLV,SN.ITK.DEFC.ZS,
1979-01-01,SLV,SN.ITK.DEFC.ZS,
1980-01-01,SLV,SN.ITK.DEFC.ZS,
1981-01-01,SLV,SN.ITK.DEFC.ZS,
1982-01-01,SLV,SN.ITK.DEFC.ZS,
1983-01-01,SLV,SN.ITK.DEFC.ZS,
1984-01-01,SLV,SN.ITK.DEFC.ZS,
1985-01-01,SLV,SN.ITK.DEFC.ZS,
1986-01-01,SLV,SN.ITK.DEFC.ZS,
1987-01-01,SLV,SN.ITK.DEFC.ZS,
1988-01-01,SLV,SN.ITK.DEFC.ZS,
1989-01-01,SLV,SN.ITK.DEFC.ZS,
1990-01-01,SLV,SN.ITK.DEFC.ZS,
1991-01-01,SLV,SN.ITK.DEFC.ZS,
1992-01-01,SLV,SN.ITK.DEFC.ZS,
1993-01-01,SLV,SN.ITK.DEFC.ZS,
1994-01-01,SLV,SN.ITK.DEFC.ZS,
1995-01-01,SLV,SN.ITK.DEFC.ZS,
1996-01-01,SLV,SN.ITK.DEFC.ZS,
1997-01-01,SLV,SN.ITK.DEFC.ZS,
1998-01-01,SLV,SN.ITK.DEFC.ZS,
1999-01-01,SLV,SN.ITK.DEFC.ZS,
2000-01-01,SLV,SN.ITK.DEFC.ZS,
2001-01-01,SLV,SN.ITK.DEFC.ZS,6.7
2002-01-01,SLV,SN.ITK.DEFC.ZS,6.6
2003-01-01,SLV,SN.ITK.DEFC.ZS,7.3
2004-01-01,SLV,SN.ITK.DEFC.ZS,8.1
2005-01-01,SLV,SN.ITK.DEFC.ZS,8.6
2006-01-01,SLV,SN.ITK.DEFC.ZS,8.8
2007-01-01,SLV,SN.ITK.DEFC.ZS,9.1
2008-01-01,SLV,SN.ITK.DEFC.ZS,9.4
2009-01-01,SLV,SN.ITK.DEFC.ZS,9.3
2010-01-01,SLV,SN.ITK.DEFC.ZS,9.2
2011-01-01,SLV,SN.ITK.DEFC.ZS,9.1
2012-01-01,SLV,SN.ITK.DEFC.ZS,9.2
2013-01-01,SLV,SN.ITK.DEFC.ZS,9.3
2014-01-01,SLV,SN.ITK.DEFC.ZS,9.5
2015-01-01,SLV,SN.ITK.DEFC.ZS,9.2
2016-01-01,SLV,SN.ITK.DEFC.ZS,8.5
2017-01-01,SLV,SN.ITK.DEFC.ZS,7.6
2018-01-01,SLV,SN.ITK.DEFC.ZS,6.9
2019-01-01,SLV,SN.ITK.DEFC.ZS,6.9
2020-01-01,SLV,SN.ITK.DEFC.ZS,6.6
2021-01-01,SLV,SN.ITK.DEFC.ZS,7.1
2022-01-01,SLV,SN.ITK.DEFC.ZS,6.8
2023-01-01,SLV,SN.ITK.DEFC.ZS,
1960-01-01,SMR,SN.ITK.DEFC.ZS,
1961-01-01,SMR,SN.ITK.DEFC.ZS,
1962-01-01,SMR,SN.ITK.DEFC.ZS,
1963-01-01,SMR,SN.ITK.DEFC.ZS,
1964-01-01,SMR,SN.ITK.DEFC.ZS,
1965-01-01,SMR,SN.ITK.DEFC.ZS,
1966-01-01,SMR,SN.ITK.DEFC.ZS,
1967-01-01,SMR,SN.ITK.DEFC.ZS,
1968-01-01,SMR,SN.ITK.DEFC.ZS,
1969-01-01,SMR,SN.ITK.DEFC.ZS,
1970-01-01,SMR,SN.ITK.DEFC.ZS,
1971-01-01,SMR,SN.ITK.DEFC.ZS,
1972-01-01,SMR,SN.ITK.DEFC.ZS,
1973-01-01,SMR,SN.ITK.DEFC.ZS,
1974-01-01,SMR,SN.ITK.DEFC.ZS,
1975-01-01,SMR,SN.ITK.DEFC.ZS,
1976-01-01,SMR,SN.ITK.DEFC.ZS,
1977-01-01,SMR,SN.ITK.DEFC.ZS,
1978-01-01,SMR,SN.ITK.DEFC.ZS,
1979-01-01,SMR,SN.ITK.DEFC.ZS,
1980-01-01,SMR,SN.ITK.DEFC.ZS,
1981-01-01,SMR,SN.ITK.DEFC.ZS,
1982-01-01,SMR,SN.ITK.DEFC.ZS,
1983-01-01,SMR,SN.ITK.DEFC.ZS,
1984-01-01,SMR,SN.ITK.DEFC.ZS,
1985-01-01,SMR,SN.ITK.DEFC.ZS,
1986-01-01,SMR,SN.ITK.DEFC.ZS,
1987-01-01,SMR,SN.ITK.DEFC.ZS,
1988-01-01,SMR,SN.ITK.DEFC.ZS,
1989-01-01,SMR,SN.ITK.DEFC.ZS,
1990-01-01,SMR,SN.ITK.DEFC.ZS,
1991-01-01,SMR,SN.ITK.DEFC.ZS,
1992-01-01,SMR,SN.ITK.DEFC.ZS,
1993-01-01,SMR,SN.ITK.DEFC.ZS,
1994-01-01,SMR,SN.ITK.DEFC.ZS,
1995-01-01,SMR,SN.ITK.DEFC.ZS,
1996-01-01,SMR,SN.ITK.DEFC.ZS,
1997-01-01,SMR,SN.ITK.DEFC.ZS,
1998-01-01,SMR,SN.ITK.DEFC.ZS,
1999-01-01,SMR,SN.ITK.DEFC.ZS,
2000-01-01,SMR,SN.ITK.DEFC.ZS,
2001-01-01,SMR,SN.ITK.DEFC.ZS,
2002-01-01,SMR,SN.ITK.DEFC.ZS,
2003-01-01,SMR,SN.ITK.DEFC.ZS,
2004-01-01,SMR,SN.ITK.DEFC.ZS,
2005-01-01,SMR,SN.ITK.DEFC.ZS,
2006-01-01,SMR,SN.ITK.DEFC.ZS,
2007-01-01,SMR,SN.ITK.DEFC.ZS,
2008-01-01,SMR,SN.ITK.DEFC.ZS,
2009-01-01,SMR,SN.ITK.DEFC.ZS,
2010-01-01,SMR,SN.ITK.DEFC.ZS,
2011-01-01,SMR,SN.ITK.DEFC.ZS,
2012-01-01,SMR,SN.ITK.DEFC.ZS,
2013-01-01,SMR,SN.ITK.DEFC.ZS,
2014-01-01,SMR,SN.ITK.DEFC.ZS,
2015-01-01,SMR,SN.ITK.DEFC.ZS,
2016-01-01,SMR,SN.ITK.DEFC.ZS,
2017-01-01,SMR,SN.ITK.DEFC.ZS,
2018-01-01,SMR,SN.ITK.DEFC.ZS,
2019-01-01,SMR,SN.ITK.DEFC.ZS,
2020-01-01,SMR,SN.ITK.DEFC.ZS,
2021-01-01,SMR,SN.ITK.DEFC.ZS,
2022-01-01,SMR,SN.ITK.DEFC.ZS,
2023-01-01,SMR,SN.ITK.DEFC.ZS,
1960-01-01,SOM,SN.ITK.DEFC.ZS,
1961-01-01,SOM,SN.ITK.DEFC.ZS,
